TIPO_ID;ID;COD_CIIU;SECTOR_CIIU;MACROSECTOR;COLOR_SECTOR;OFICINA_ASIGNACION;UBICACION;FECHA_REVISION_PC;FAMILIA;SINO_ROTATIVA;MONEDA; FAMILIA_APROBADO ; FAMILIA_UTILIZADO ; DISPONIBLE ; SALDO_CAPITAL ; VENTAS 2020 ; VENTAS 2021 ;NIVEL DE CONFIANZA;CALIFICACI��N_DE R;CLAS_EMPRESA
N;390;4741;TELECOMUNICACIONES EN GENERAL (INCLUYE REDES Y EQUIPOS);OTROS;Verde;1326;Bogota, D.C.;31/03/2022;CAPITAL_TRABAJO;SI;COP;5000000;5000000; $ - ;4572776;11846620;7666420;BAJO;1,78;CORPORATIVO
N;391;4922;TRANSPORTE TERRESTRE;TRANSPORTE;Naranja2;170;Bogota, D.C.;30/06/2021;OP.PLAZO;NO;COP;40000000;40000000; $ - ;32802856; $ - ;43091660;BAJO;1,74;CORPORATIVO
C;392;4653;COMERCIO PRODUCTOS FARMACEUTICOS;COMERCIO;Verde;1955;Valledupar;31/03/2022;OP.PLAZO;NO;COP;120000000;115000000;5000000;55719019;317534400;413325705;ALTO;5,36;CORPORATIVO
N;393;5611;COMIDAS RAPIDAS Y RESTAURANTES;OTROS;Rojo;1726;Bogota, D.C.;31/03/2022;OP.PLAZO;NO;COP; $ - ;19000000000; $ - ;17442000000;73634160;9907262911;ALTO;5,04;CORPORATIVO
C;394;10;QUIMICOS Y AGROQUIMICOS (PRODUCCION Y COMERCIALIZACION);INDUSTRIA;Verde;1197;Armenia;31/03/2022;CAMPA��A_COME;NO;COP;75000000;75000000; $ - ;20081655;1152680114;2514904602;ALTO;5,54;CORPORATIVO
N;395;4641;CONFECCIONES;OTROS;Naranja1;1038;Bogota, D.C.;30/11/2015 8:21:01 a.�;OP.PLAZO;NO;COP;7312698000;8085072800;-772374800;5768222061;12858960624;23535063616;ALTO;4,86;CORPORATIVO
N;396;8430;ADMINISTRACION PUBLICA;OTROS;Verde;1776;Villavicencio;31/03/2022;CAMPA��A_COME;NO;COP; $ - ; $ - ; $ - ;;441084818;1923005295;ALTO;5,54;CORPORATIVO
N;397;4663;COMERCIO DE MATERIALES DE CONSTRUCCION;COMERCIO;Verde;1174;Bogota, D.C.;31/03/2022;CAMPA��A_COME;SI;COP;21779879; $ - ;21779879;;81403752;219189274;ALTO;5,42;CORPORATIVO
N;398;4721;COMERCIO EN GENERAL AL POR MENOR;COMERCIO;Verde;1182;Bucaramanga;31/03/2022;OP.PLAZO;NO;COP;69458000;69458000; $ - ;61707823; $ - ;92281515;MEDIO;3,99;CORPORATIVO
N;400;4921;TRANSPORTE PASAJEROS;TRANSPORTE;Naranja2;1155;Bogota, D.C.;31/03/2022;CAPITAL_TRABAJO;SI;COP;200000000;110000000;90000000;55887542;805923;27630472;MEDIO;1,43;CORPORATIVO
N;401;4752;COMERCIO EN GENERAL AL POR MENOR;COMERCIO;Verde;1744;Buga;31/03/2022;CAPITAL_TRABAJO;SI;COP;3000000000;1306908211;1160904288;324941530;2020000;2121000;BAJO;0,93;CORPORATIVO
N;402;4520;COMERCIO EN GENERAL AL POR MENOR;COMERCIO;Verde;1527;Medellin;30/04/2022;CAPITAL_TRABAJO;SI;COP;250000000;156727777;6406240;43373011; $ - ;70093965;MEDIO;2,62;CORPORATIVO
C;403;4731;EXPLOTACIONES AGROPECUARIAS;OTROS;Verde;202;El paujil;30/04/2022;CAPITAL_TRABAJO;SI;COP;80000000;60000000;20000000;18595498;32241148;46638605;ALTO;4,63;CORPORATIVO
N;404;4530;AUTOPARTES (PRODUCCION Y COMERCIALIZACION);OTROS;Amarillo;1199;Medellin;30/04/2022;CAPITAL_TRABAJO;SI;COP;30000000;20000000;10000000;9661120;259755266;301947978;ALTO;4,35;CORPORATIVO
N;405;1410;CONFECCIONES;OTROS;Naranja1;1209;Cali;31/05/2022;OP.PLAZO;SI;COP;300000000; $ - ; $ - ;;49551718;90383037;ALTO;4,79;CORPORATIVO
C;406;141;COMERCIO EN GENERAL AL POR MENOR;COMERCIO;Verde;971;Cali;31/10/2021;OP.PLAZO;NO;COP;289739000;441470785; $ - ;125750164;116313215;146887198;ALTO;4,89;CORPORATIVO
N;407;4645;COMERCIO PRODUCTOS FARMACEUTICOS;COMERCIO;Verde;1747;Giron;30/06/2022;CAMPA��A_COME;NO;COP;992136407; $ - ;992136407;;22154900;23262645;BAJO;1,01;CORPORATIVO
N;408;4774;COMERCIO EN GENERAL AL POR MENOR;COMERCIO;Verde;1888;Medellin;30/06/2021;OP.PLAZO;NO;COP; $ - ;95400000; $ - ;66036602; $ - ;14348790;MEDIO;2,28;CORPORATIVO
N;409;4690;COMERCIO EN GENERAL AL POR MAYOR;COMERCIO;Verde;1198;Manizales;31/05/2022;CAMPA��A_COME;SI;COP;15000000; $ - ;15000000;; $ - ;40881771;BAJO;2,19;CORPORATIVO
N;410;4664;QUIMICOS Y AGROQUIMICOS (PRODUCCION Y COMERCIALIZACION);INDUSTRIA;Verde;1153;Bogota, D.C.;31/05/2022;CAMPA��A_COME;SI;COP;429000000; $ - ;429000000;;21648436;41636873;ALTO;4,6;CORPORATIVO
N;411;2599;MAQUINARIA Y EQUIPO;INDUSTRIA;Amarillo;1174;Bogota, D.C.;30/04/2022;CAPITAL_TRABAJO;SI;COP;2000000000;180000000;653333332; $ - ;752226520;1110044422;ALTO;5,42;CORPORATIVO
N;412;1921;COMBUSTIBLES LUBRICANTES (PRODUCCION Y COMERCIALIZACION);COMERCIO;Verde;1177;Bogota, D.C.;30/04/2022;CAPITAL_TRABAJO;SI;COP;700000000;188888884;219944462;141845737; $ - ;63616400;MEDIO;2,4;CORPORATIVO
N;414;4921;TRANSPORTE PASAJEROS;TRANSPORTE;Naranja2;1569;Bogota, D.C.;30/11/2021;OP.PLAZO;NO;COP;39986000;29114966;10871034;7045946; $ - ;48560756;BAJO;2,88;CORPORATIVO
N;415;2391;CERAMICA, LADRILLO Y MARMOLES;INDUSTRIA;Verde;137;Arauca;30/06/2022;OP.PLAZO;NO;COP;257190000;405000000; $ - ;; $ - ;20643734;BAJO;3,19;CORPORATIVO
N;417;1690;COMERCIO EN GENERAL AL POR MENOR;COMERCIO;Verde;1209;Cali;30/06/2022;OP.PLAZO;NO;COP;4674000;56092063; $ - ;;103842642;606879315;ALTO;5,25;CORPORATIVO
N;418;4690;TEXTILES;OTROS;Naranja1;1527;Sabaneta;31/05/2022;CAMPA��A_COME;SI;COP;148500000;148499999;1;148499999;188549799;198290006;ALTO;4,19;CORPORATIVO
N;419;5511;HOTELERIA;INDUSTRIA;Rojo;1509;Medellin;31/05/2022;OP.PLAZO;NO;COP; $ - ;178758752; $ - ;;756775390;1853819300;ALTO;4,96;CORPORATIVO
N;420;1081;PANADERIA Y PASTAS;OTROS;Verde;1198;Bogota, D.C.;30/06/2022;OP.PLAZO;NO;COP;395051000;409182017; $ - ;365644137; $ - ;411062102;MEDIO;5,03;CORPORATIVO
N;421;9499;EDUCACION;EDUCACION;Naranja1;1933;Buga;30/06/2022;CAPITAL_TRABAJO;SI;COP;10000000; $ - ;10000000;;375167798;477279296;ALTO;3,19;CORPORATIVO
C;422;2212;AUTOPARTES (PRODUCCION Y COMERCIALIZACION);OTROS;Amarillo;323;Armenia;31/08/2021;CAMPA��A_COME;SI;COP;75000000;75000000; $ - ;63040549;488922300;775864070;ALTO;5,38;CORPORATIVO
N;423;8699;SERVICIOS DE SALUD;SERVICIOS;Verde;1763;Bogota, D.C.;31/05/2022;CAMPA��A_COME;SI;COP;1384626765; $ - ;1384626765;;1489060;1030156;MEDIO;1,82;CORPORATIVO
N;424;4669;COMERCIO EN GENERAL AL POR MENOR;COMERCIO;Verde;1765;Yumbo;31/08/2022;OP.PLAZO;NO;COP;48794000;60992100; $ - ; $ - ;505135580;7573345;MEDIO;1,75;CORPORATIVO
N;425;4645;COMERCIO PRODUCTOS FARMACEUTICOS;COMERCIO;Verde;1719;Medellin;31/08/2022;CAMPA��A_COME;SI;COP;310000000; $ - ;310000000;;1543987983;1663766426;ALTO;4,76;CORPORATIVO
N;429;4711;COMERCIO EN GENERAL AL POR MENOR;COMERCIO;Verde;59;Bogota, D.C.;31/07/2022;CAMPA��A_COME;NO;COP;100000000;100000000; $ - ;83333329;465507459;552723903;ALTO;5,56;CORPORATIVO
N;430;8691;SERVICIOS DE SALUD;SERVICIOS;Verde;1168;Bogota, D.C.;31/07/2022;CAMPA��A_COME;SI;COP; $ - ; $ - ; $ - ;;132285549;268905573;ALTO;5,25;CORPORATIVO
N;431;4754;ELECTRODOMESTICOS (PRODUCCION Y COMERCIALIZACION);OTROS;Verde;1185;Neiva;31/07/2022;CAPITAL_TRABAJO;SI;COP;360000000;160000000;200000000;64915930;43988284;22348313;MEDIO;2,91;CORPORATIVO
N;432;4511;COMERCIO EQUIPO DE TRANSPORTE (INCLUYE CONCESIONARIOS AUTOMOTORES);COMERCIO;Amarillo;1747;Bucaramanga;30/06/2022;LEASING;NO;COP;7573000000;7573143225;-143225;7221899643;4193459365;6492651347;ALTO;4,9;CORPORATIVO
N;433;7490;EDUCACION;EDUCACION;Naranja1;1735;Bogota, D.C.;31/07/2022;OP.PLAZO;NO;COP;570407000;645000000; $ - ;551201258;223545851;281192298;ALTO;5,17;CORPORATIVO
N;434;4645;COMERCIO PRODUCTOS FARMACEUTICOS;COMERCIO;Verde;2015;Bogota, D.C.;31/01/2022;CAPITAL_TRABAJO;SI;COP;34600000;20000000;14600000;7939614;302863563;357719309;ALTO;4,73;CORPORATIVO
N;435;4721;COMERCIO EN GENERAL AL POR MENOR;COMERCIO;Verde;1203;Medellin;31/07/2022;CAMPA��A_COME;NO;COP;7500000; $ - ;7500000;; $ - ;278476789;MEDIO;5,18;CORPORATIVO
N;436;892;MINERALES NO METALICOS;MINERIA;Verde;2027;Restrepo;31/07/2022;OP.PLAZO;NO;COP;226852000;368888927; $ - ;176574082;81272415;137364343;ALTO;5,33;CORPORATIVO
N;437;4752;COMERCIO EN GENERAL AL POR MENOR;COMERCIO;Verde;1211;Palmira;30/09/2022;CAPITAL_TRABAJO;SI;COP;450000000;80000000;39058683;78415126;827503426;1216889248;ALTO;4,45;CORPORATIVO
N;438;7490;COMERCIO EN GENERAL AL POR MENOR;COMERCIO;Verde;230;Buga;31/07/2022;CAMPA��A_COME;NO;COP;21619262; $ - ;21619262;;282404974;337118286;ALTO;4,42;CORPORATIVO
N;439;4541;COMERCIO EQUIPO DE TRANSPORTE (INCLUYE CONCESIONARIOS AUTOMOTORES);COMERCIO;Amarillo;1213;Cali;31/07/2022;OP.PLAZO;SI;COP;300000000; $ - ;300000000;;1900519459;2086159940;ALTO;4,33;CORPORATIVO
N;440;2022;PINTURAS Y BARNICES (PRODUCCION Y COMERCIALIZACION);INDUSTRIA;Verde;1718;Medellin;31/05/2022;OP.PLAZO;NO;COP;17000000000; $ - ;17000000000;;1289199017;2030633660;ALTO;5,44;CORPORATIVO
N;441;4511;COMERCIO EQUIPO DE TRANSPORTE (INCLUYE CONCESIONARIOS AUTOMOTORES);COMERCIO;Amarillo;1709;Bogota, D.C.;31/07/2022;CONTINGENCIA_GARANTIAS;SI;COP;250000000; $ - ;250000000; $ - ;6647274942;12464415189;ALTO;5,41;CORPORATIVO
N;442;6120;COMERCIO EN GENERAL AL POR MAYOR;COMERCIO;Verde;1183;Bogota, D.C.;31/03/2022;OP.PLAZO;NO;COP;195891000;188595838;7295162;188595838;141477511;25583950;MEDIO;2,93;CORPORATIVO
N;443;6511;SERVICIOS DE SEGUROS;SERVICIOS;Verde;1782;Bogota, D.C.;31/03/2022;CAPITAL_TRABAJO;SI;COP;1000000000; $ - ;1000000000;;3590576;593707782;ALTO;5,13;CORPORATIVO
N;444;7490;COMERCIO EN GENERAL AL POR MENOR;COMERCIO;Verde;1162;Bogota, D.C.;31/07/2022;OP.PLAZO;SI;COP;800000000; $ - ;743290000;;4073108;9383626;BAJO;1,17;CORPORATIVO
N;445;4659;COMERCIO EN GENERAL AL POR MAYOR;COMERCIO;Verde;1200;Bogota, D.C.;31/07/2022;CAPITAL_TRABAJO;SI;COP;100000000;85000000;15000000;16386379;39744745;78144660;ALTO;3,51;CORPORATIVO
N;446;2511;PLASTICOS Y CAUCHO DISTINTO DE LLANTAS (PRODUCCION Y COMERCIALIZACION);INDUSTRIA;Verde;1926;Bogota, D.C.;31/08/2022;CAMPA��A_COME;NO;COP;450000000;450000000; $ - ;259201799; $ - ;22667538;BAJO;0,56;CORPORATIVO
N;447;1410;CONFECCIONES;OTROS;Naranja1;1288;Cali;31/03/2022;CAPITAL_TRABAJO;SI;COP; $ - ; $ - ; $ - ;;94022500;211579040;ALTO;4,89;CORPORATIVO
N;448;4669;COMERCIO EN GENERAL AL POR MAYOR;COMERCIO;Verde;1298;Bogota, D.C.;31/12/2021;CAMPA��A_COME;SI;COP;34980000;32064998;2915002;32064998;80126439;58785600;ALTO;4,14;CORPORATIVO
N;449;1081;ALIMENTOS VARIOS (CONSERVAS, PASABOCAS Y OTROS);OTROS;Verde;2016;Bogota, D.C.;31/08/2022;CAPITAL_TRABAJO;SI;COP;50000000;50000000; $ - ;33457697;167347901;1121278946;ALTO;5,39;CORPORATIVO
N;451;5210;ALMACENAMIENTO Y BODEGAJE;OTROS;Amarillo;1744;Cali;31/08/2022;OP.PLAZO;SI;COP;150000000;129166663;20833337;129166663;33131200;207720101;ALTO;5,19;CORPORATIVO
N;452;4631;PRODUCTOS ALIMENTICIOS;INDUSTRIA;Verde;11;Bogota, D.C.;31/08/2022;CAPITAL_TRABAJO;SI;COP;10000000;5000000;5000000; $ - ;77571321;315275391;ALTO;5,42;CORPORATIVO
N;453;5224;AGENTES DE CARGA Y MENSAJERIA;OTROS;Verde;1211;Palmira;31/08/2022;CAMPA��A_COME;NO;COP;105736789; $ - ;105736789;;553521720;369568011;ALTO;4,42;CORPORATIVO
N;454;4620;COMERCIO INSUMOS AGROPECUARIOS  Y MATERIAS PRIMAS AGROPECUARIAS;COMERCIO;Verde;2019;Medellin;30/09/2022;CAMPA��A_COME;NO;COP;106432386; $ - ;106432386;;58048674;123094881;ALTO;5,36;CORPORATIVO
N;455;4530;AUTOPARTES (PRODUCCION Y COMERCIALIZACION);OTROS;Amarillo;1418;Bogota, D.C.;28/02/2022;COMERCIO_EXTERIOR;SI;COP;100000000;101469725;-1469725;101469725; $ - ;17620199;MEDIO;3,55;CORPORATIVO
N;456;4755;COMERCIO EN GENERAL AL POR MENOR;COMERCIO;Verde;2027;Villavicencio;31/08/2022;CAPITAL_TRABAJO;SI;COP;50000000;15000000;35000000; $ - ;75920717;124268961;ALTO;5,42;CORPORATIVO
N;457;4771;COMERCIO TEXTILES Y CONFECCIONES;COMERCIO;Naranja1;1213;Cali;31/03/2022;CAMPA��A_COME;NO;COP;1015431000;1015431248;-248;805535431;2590610388;5475282975;ALTO;4,78;CORPORATIVO
N;458;7500;SERVICIOS DE SALUD;SERVICIOS;Verde;1685;Bogota, D.C.;30/09/2022;CAMPA��A_COME;NO;COP;118272375; $ - ;118272375;;4818598318;5812283520;ALTO;5,49;CORPORATIVO
N;459;4663;COMERCIO DE MATERIALES DE CONSTRUCCION;COMERCIO;Verde;2023;Bogota, D.C.;30/09/2022;OP.PLAZO;SI;COP;170000000;118605248;51394752;118605248;198183421;516245260;ALTO;5,37;CORPORATIVO
N;460;4631;PRODUCTOS ALIMENTICIOS;INDUSTRIA;Verde;1210;Cali;30/09/2022;CAPITAL_TRABAJO;SI;COP;590000000;408763534;181236466;402016567;2226649;12624850;ALTO;3,79;CORPORATIVO
C;461;8621;SERVICIOS DE SALUD;SERVICIOS;Verde;978;Barranquilla;31/03/2022;OP.PLAZO;SI;COP;27000000;27000000; $ - ;242648; $ - ;95150000;BAJO;2,87;CORPORATIVO
N;462;4651;COMERCIO EN GENERAL AL POR MAYOR;COMERCIO;Verde;2021;Bogota, D.C.;30/09/2022;CAPITAL_TRABAJO;SI;COP;83333000;40000000;43333000; $ - ;2446800;2569140;BAJO;0,92;CORPORATIVO
N;463;9603;SERVICIOS FUNERARIOS;SERVICIOS;Naranja1;2028;Ibague;31/08/2022;CAMPA��A_COME;SI;COP;178378846;169367565;9011281;169367565;10107100;24467100;MEDIO;3,68;CORPORATIVO
N;464;4721;COMERCIO EN GENERAL AL POR MENOR;COMERCIO;Verde;1887;Copacabana;30/09/2022;CAMPA��A_COME;SI;COP;22799370; $ - ;22799370;;16571281;6895920;BAJO;1,3;CORPORATIVO
N;465;1521;CALZADO;INDUSTRIA;Naranja2;1717;Medellin;30/11/2022;OP.PLAZO;NO;COP;33986443000;34906333324; $ - ;33500505655;148415954248;275971319523;ALTO;4,69;CORPORATIVO
N;466;4731;COMBUSTIBLES LUBRICANTES (PRODUCCION Y COMERCIALIZACION);COMERCIO;Verde;1310;Bogota, D.C.;31/10/2022;CAPITAL_TRABAJO;SI;COP;200000000; $ - ;200000000;;820640927;1528007681;ALTO;5,47;CORPORATIVO
N;468;4751;COMERCIO TEXTILES Y CONFECCIONES;COMERCIO;Naranja1;833;Cali;31/10/2022;CAPITAL_TRABAJO;SI;COP;1500000000;200000000;1300000000;160036542;295307756;403688320;ALTO;5,23;CORPORATIVO
C;469;4781;COMERCIO EN GENERAL AL POR MENOR;COMERCIO;Verde;137;Arauca;30/11/2022;OP.PLAZO;SI;COP;24200000;24200000; $ - ; $ - ;132208551;138818979;BAJO;1,13;CORPORATIVO
N;470;8621;SERVICIOS DE SALUD;SERVICIOS;Verde;1209;Cali;31/10/2022;OP.PLAZO;NO;COP; $ - ;497836094; $ - ;493467798;4173030;3214884;MEDIO;3,45;CORPORATIVO
N;471;8621;SERVICIOS DE SALUD;SERVICIOS;Verde;1185;Neiva;30/09/2022;OP.PLAZO;NO;COP;1077000000;1077000000; $ - ;1064522834;8293418;8708089;BAJO;1,67;CORPORATIVO
N;472;2310;PRODUCTOS DE VIDRIO;INDUSTRIA;Verde;282;Bogota, D.C.;30/11/2022;OP.PLAZO;NO;COP;9634000;20000000; $ - ;7783595;47925052;591769062;ALTO;5,16;CORPORATIVO
N;474;4649;ARTICULOS VARIOS HOGAR (INCLUYE JUGUETERIA);OTROS;Verde;1339;Bucaramanga;31/10/2022;CAPITAL_TRABAJO;SI;COP;540000000;97236729;30364828;87236729;627509779;622799950;ALTO;4,5;CORPORATIVO
N;475;4711;COMERCIO EN GENERAL AL POR MENOR;COMERCIO;Verde;1194;Sincelejo;31/10/2022;CAPITAL_TRABAJO;SI;COP;350000000;50000000;74930225; $ - ; $ - ;436980203;BAJO;2,32;CORPORATIVO
N;476;4664;QUIMICOS Y AGROQUIMICOS (PRODUCCION Y COMERCIALIZACION);INDUSTRIA;Verde;1170;Madrid;31/10/2022;CAPITAL_TRABAJO;SI;COP;200000000;20000000;180000000;984415;340738904;727066655;ALTO;5,49;CORPORATIVO
N;477;4752;COMERCIO EN GENERAL AL POR MENOR;COMERCIO;Verde;1199;Itagui;30/11/2022;CAMPA��A_COME;NO;COP;42322000;42321515;485;21467234;131654660;9162334;MEDIO;2,8;CORPORATIVO
C;478;4663;COMERCIO DE MATERIALES DE CONSTRUCCION;COMERCIO;Verde;1878;Bucaramanga;31/10/2022;CAMPA��A_COME;NO;COP;195000000; $ - ;195000000;;3918400;4114320;BAJO;0,5;CORPORATIVO
N;479;4669;COMERCIO EN GENERAL AL POR MENOR;COMERCIO;Verde;1925;Bogota, D.C.;31/10/2022;CAPITAL_TRABAJO;SI;COP;400000000;1200000;398800000;957713;31292261;55565687;ALTO;4,49;CORPORATIVO
C;480;2392;COMERCIO EN GENERAL AL POR MENOR;COMERCIO;Verde;1950;Villa del rosario;31/10/2022;OP.PLAZO;NO;COP;63750000;85000000; $ - ;54305552;139766595;330046801;ALTO;5,39;CORPORATIVO
N;481;1410;CONFECCIONES;OTROS;Naranja1;1725;Bogota, D.C.;31/05/2022;OP. MESA DE DINERO;SI;COP;3500000000;3500000000; $ - ; $ - ;4306689038;29688263782;ALTO;5,13;CORPORATIVO
N;482;4649;COMERCIO EN GENERAL AL POR MAYOR;COMERCIO;Verde;1642;Bogota, D.C.;31/08/2022;CAMPA��A_COME;SI;COP;103000000; $ - ;103000000;;574391125;703834722;ALTO;5,56;CORPORATIVO
N;483;1410;CONFECCIONES;OTROS;Naranja1;1174;Bogota, D.C.;31/03/2022;OP.PLAZO;NO;COP; $ - ; $ - ; $ - ;;65645940;117821128;ALTO;5,36;CORPORATIVO
N;484;4659;COMERCIO EN GENERAL AL POR MAYOR;COMERCIO;Verde;1930;Bogota, D.C.;30/11/2022;CAMPA��A_COME;NO;COP;550000000;250000000;300000000;236111110;83925417;88121688;BAJO;0,5;CORPORATIVO
N;485;4653;COMERCIO EN GENERAL AL POR MAYOR;COMERCIO;Verde;1527;Medellin;31/10/2022;COMERCIO_EXTERIOR;SI;COP;450000000; $ - ;170436171;;224581550;487333949;ALTO;4,94;CORPORATIVO
N;486;4653;COMERCIO EN GENERAL AL POR MAYOR;COMERCIO;Verde;1527;Medellin;31/10/2022;CAMPA��A_COME;NO;COP;79999991; $ - ;79999991;;224581550;487333949;ALTO;4,94;CORPORATIVO
N;487;2229;PLASTICOS Y CAUCHO DISTINTO DE LLANTAS (PRODUCCION Y COMERCIALIZACION);INDUSTRIA;Verde;1177;Bogota, D.C.;31/10/2022;OP. MESA DE DINERO;SI;COP; $ - ; $ - ; $ - ;;973222713;1751651376;ALTO;5,4;CORPORATIVO
N;488;4752;COMERCIO EN GENERAL AL POR MENOR;COMERCIO;Verde;1933;Palmira;31/12/2022;OP.PLAZO;NO;COP;197632000;262869000; $ - ;111462995;336396692;512055873;ALTO;5,56;CORPORATIVO
N;490;4663;COMERCIO DE MATERIALES DE CONSTRUCCION;COMERCIO;Verde;1547;Bogota, D.C.;31/12/2022;OP.PLAZO;NO;COP;173929000;487000000; $ - ;139142832;515144826;561837239;ALTO;4,9;CORPORATIVO
N;491;4653;COMERCIO EN GENERAL AL POR MAYOR;COMERCIO;Verde;1734;Chia;30/11/2022;OP.PLAZO;NO;COP; $ - ;326728596;-326728596; $ - ;835990490;1589118932;ALTO;5,34;CORPORATIVO
N;493;8610;SERVICIOS DE SALUD;SERVICIOS;Verde;1733;Bogota, D.C.;31/01/2023;OP.PLAZO;NO;COP;15000000000; $ - ;15000000000;;589076691;855339911;ALTO;5,55;CORPORATIVO
N;494;8621;SERVICIOS DE SALUD;SERVICIOS;Verde;1196;Valledupar;31/12/2022;CAMPA��A_COME;NO;COP;2297360000;2297359760;240;1290955532;57188800;102257784;ALTO;4,51;CORPORATIVO
N;495;4520;COMERCIO EN GENERAL AL POR MENOR;COMERCIO;Verde;1200;Medellin;31/12/2022;CAMPA��A_COME;NO;COP;22500000; $ - ;22500000;;166594445;332430172;ALTO;5,4;CORPORATIVO
N;496;311;PESCA (EXTRACCION Y COMERCIALIZACION);OTROS;Verde;860;Bogota, D.C.;30/11/2022;OP.PLAZO;NO;COP;2568336000;2568336968; $ - ;2568336968;65101967;195342476;ALTO;5,44;CORPORATIVO
N;498;2591;SIDERURGIA;OTROS;Naranja1;1751;Medellin;30/09/2022;OP.PLAZO;SI;COP;1900000000;110646262;128402958;110646262;6281734199;7394288572;ALTO;4,18;CORPORATIVO
N;499;4772;COMERCIO EN GENERAL AL POR MENOR;COMERCIO;Verde;1779;Itagui;31/12/2022;OP.PLAZO;SI;COP;1500000000;703792952;796207048;703792952;5376756011;11740271179;ALTO;5,09;CORPORATIVO
C;501;90;COMIDAS RAPIDAS Y RESTAURANTES;OTROS;Rojo;967;Medellin;30/06/2022;OP.PLAZO;SI;COP;40100000;40100000; $ - ; $ - ;23856237;14982827;MEDIO;3,7;CORPORATIVO
N;502;4632;COMERCIO EN GENERAL AL POR MAYOR;COMERCIO;Verde;1880;Cali;31/12/2022;OP.PLAZO;NO;COP;6227000;25000000; $ - ;2054193;120233192;127912897;ALTO;5,62;CORPORATIVO
N;503;4659;COMERCIO EN GENERAL AL POR MAYOR;COMERCIO;Verde;1216;Cali;30/11/2022;CAMPA��A_COME;SI;COP;20123000;8624158;11498842;8624158;848102269;845040136;ALTO;4,49;CORPORATIVO
N;504;4530;AUTOPARTES (PRODUCCION Y COMERCIALIZACION);OTROS;Amarillo;1181;Bogota, D.C.;30/11/2022;CAPITAL_TRABAJO;SI;COP;820000000;325333333;205472225;140910644;210731554;515031560;ALTO;5,39;CORPORATIVO
N;505;4663;COMERCIO DE MATERIALES DE CONSTRUCCION;COMERCIO;Verde;1197;Armenia;31/01/2023;CAMPA��A_COME;NO;COP;194691000;194690793;207;86823931;1957918264;3432052125;ALTO;5,48;CORPORATIVO
N;506;9603;SERVICIOS FUNERARIOS;SERVICIOS;Naranja1;1189;Bogota, D.C.;31/01/2023;CAPITAL_TRABAJO;SI;COP;1200000000;600000000;600000000;19493;693000;10147000;MEDIO;3,76;CORPORATIVO
N;507;4761;PRODUCTOS EDITORIALES (PRODUCCION Y COMERCIALIZACION);INDUSTRIA;Rojo;1231;Popayan;31/07/2022;CAPITAL_TRABAJO;SI;COP;200000000;40992495;59007511;40992495;91145656;122794568;ALTO;4,07;CORPORATIVO
N;508;4752;COMERCIO EN GENERAL AL POR MENOR;COMERCIO;Verde;1322;Bogota, D.C.;30/06/2022;OP.PLAZO;NO;COP;100000000;100000000; $ - ;98333332;22960207;68014029;ALTO;5,02;CORPORATIVO
C;509;113;EXPLOTACIONES AGROPECUARIAS;OTROS;Verde;149;Villapinzon;31/12/2022;CAPITAL_TRABAJO;SI;COP;110000000;5100000;4900000;86322; $ - ;196010258;MEDIO;4,27;CORPORATIVO
N;510;4651;HARDWARE Y SOFTWARE (INCLUYE EQUIPO DE OFICINA);INDUSTRIA;Verde;1294;Bogota, D.C.;31/01/2023;CAPITAL_TRABAJO;SI;COP;157200000;37200000; $ - ; $ - ;21577418;10579100;MEDIO;2,37;CORPORATIVO
N;511;2029;QUIMICOS Y AGROQUIMICOS (PRODUCCION Y COMERCIALIZACION);INDUSTRIA;Verde;1748;Bogota, D.C.;31/01/2023;CAPITAL_TRABAJO;SI;COP;300000000;235800000;64200000;30878602;476287282;774060017;ALTO;5,01;CORPORATIVO
N;512;4754;COMERCIO EN GENERAL AL POR MENOR;COMERCIO;Verde;1191;Bogota, D.C.;31/12/2022;OP.PLAZO;NO;COP;300000000; $ - ;300000000;;344167601;300903450;ALTO;5,39;CORPORATIVO
N;513;4752;COMERCIO EN GENERAL AL POR MENOR;COMERCIO;Verde;1797;Bogota, D.C.;31/12/2022;CAPITAL_TRABAJO;SI;COP;500000000;127499995;91702390;67499995;36936465;134165746;ALTO;5,32;CORPORATIVO
N;514;4530;TELECOMUNICACIONES EN GENERAL (INCLUYE REDES Y EQUIPOS);OTROS;Verde;1117;Bogota, D.C.;31/01/2023;CAPITAL_TRABAJO;SI;COP; $ - ;1106173129;-1106173129;1106173129;184208142;17612725;MEDIO;2,39;CORPORATIVO
N;516;4752;COMERCIO EN GENERAL AL POR MENOR;COMERCIO;Verde;1439;Bogota, D.C.;31/05/2022;CAPITAL_TRABAJO;SI;COP;264500000000; $ - ;42927058723;; $ - ;697649060447;BAJO;2,04;CORPORATIVO
N;517;2221;PLASTICOS Y CAUCHO DISTINTO DE LLANTAS (PRODUCCION Y COMERCIALIZACION);INDUSTRIA;Verde;1732;Soacha;30/11/2022;OP.PLAZO;NO;COP;1000000;2952527901; $ - ;;436690008;3331217968;ALTO;5,38;CORPORATIVO
N;518;4741;COMERCIO EN GENERAL AL POR MENOR;COMERCIO;Verde;1725;Bogota, D.C.;31/01/2023;CAPITAL_TRABAJO;SI;COP;200000000; $ - ;200000000;;4831966800;24357579337;ALTO;4,88;CORPORATIVO
